route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
1,11-1-127,1582398086,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398087,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398088,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398089,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398090,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398091,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398092,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398093,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398094,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398095,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398096,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398097,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398098,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398099,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398100,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398101,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398102,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398103,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398104,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398105,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398106,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398107,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398108,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398109,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398110,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398111,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398112,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398113,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398114,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398115,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398116,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398117,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398118,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398119,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398120,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398121,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398122,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398123,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398124,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398125,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398126,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398127,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398128,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398129,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398130,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398131,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398132,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398133,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398134,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398135,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398136,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398137,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398138,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398139,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398140,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398141,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398142,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398143,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398144,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398145,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398146,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398147,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398148,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398149,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398150,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398151,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398152,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398153,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398154,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398155,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398156,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398157,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398158,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398159,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398160,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398161,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398162,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398163,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398164,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398165,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398166,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398167,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398168,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398169,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398170,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398171,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398172,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398173,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398174,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398175,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398176,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398177,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398178,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398179,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398180,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398181,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398182,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398183,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398184,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398185,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398186,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398187,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398188,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398189,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398190,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398191,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398192,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398193,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398194,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398195,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398196,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398197,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398198,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398199,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398200,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398201,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398202,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398203,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398204,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398205,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398206,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398207,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398208,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398209,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398210,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398211,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398212,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398213,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398214,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398215,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398216,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398217,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398218,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398219,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398220,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398221,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398222,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398223,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398224,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398225,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398226,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398227,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398228,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398229,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398230,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398231,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398232,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398233,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398234,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398235,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398236,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398237,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398238,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398239,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398240,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398241,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398242,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398243,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398244,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398245,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398246,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398247,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398248,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398249,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398250,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398251,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398252,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398253,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398254,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398255,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398256,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398257,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398258,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398259,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398260,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398261,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398262,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398263,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398264,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398265,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398266,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398267,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398268,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398269,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398270,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398271,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398272,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398273,MONTPELLIER - Occitanie,1,,,
1,11-1-127,1582398274,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398275,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398276,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398277,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398278,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398279,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398280,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398281,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398282,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398283,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398284,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398285,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398286,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398287,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398288,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398289,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398290,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398291,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398292,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398293,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398294,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398295,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398296,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398297,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398301,MONTPELLIER - Occitanie,1,,,
1,11-1-127,1582398304,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398306,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398307,MONTPELLIER - Occitanie,1,,,
1,11-1-127,1582398308,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398309,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398310,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398311,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398312,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398313,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398314,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398315,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398316,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398317,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398320,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398321,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398322,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398323,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398324,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398325,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398326,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398327,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398328,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398329,MONTPELLIER - Occitanie,1,,,
1,11-1-127,1582398330,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398331,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398332,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398333,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398334,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398335,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398336,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398337,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398338,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398339,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398340,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398341,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398342,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398343,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398344,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398345,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398346,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398347,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398348,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398349,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398350,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398351,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398352,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398353,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398354,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398355,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398356,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398357,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398358,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398359,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398360,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398361,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398362,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398363,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398364,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398365,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398366,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398367,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398368,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398369,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398370,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398371,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398372,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398373,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398374,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398375,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398376,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398377,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398378,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398379,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398380,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398381,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398382,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398383,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398384,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398385,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398386,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398387,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398388,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398389,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398390,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398391,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398392,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398394,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398395,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398396,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398397,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398398,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398399,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398400,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398401,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398812,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398813,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398814,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398815,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398816,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398817,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398818,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398854,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398855,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398857,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398858,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398861,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398862,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398863,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398864,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398866,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398869,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398871,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398873,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398876,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398877,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398878,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398879,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398880,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398881,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398883,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398884,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398885,MONTPELLIER - Occitanie,1,,,
1,11-1-127,1582398886,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398889,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398890,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398892,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398895,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398897,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398898,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398899,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398900,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398901,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398902,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398903,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398905,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398906,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398907,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398908,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398912,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398914,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398917,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398918,MONTPELLIER - Mosson,1,,,
1,11-1-127,1582398919,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398921,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398922,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398923,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398924,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398925,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398926,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398927,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398928,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398929,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398930,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398931,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398932,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398933,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398934,MONTPELLIER - Odysseum,0,,,
1,11-1-127,1582398935,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399015,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399020,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399021,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399022,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399023,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399024,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399025,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399026,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399027,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399028,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399029,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399032,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399034,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399037,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399038,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399041,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399042,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399044,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399051,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399052,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399054,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399055,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399056,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399057,MONTPELLIER - Occitanie,1,,,
1,12-1-127,1582399060,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399062,MONTPELLIER - Occitanie,1,,,
1,12-1-127,1582399063,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399067,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399069,MONTPELLIER - Occitanie,1,,,
1,12-1-127,1582399074,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399075,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399079,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399083,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399088,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399089,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399090,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399091,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399092,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399093,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399094,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399095,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399098,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399103,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399104,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399108,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399109,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399110,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399112,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399114,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399115,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399118,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399120,MONTPELLIER - Occitanie,1,,,
1,12-1-127,1582399121,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399123,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399125,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399128,MONTPELLIER - Mosson,1,,,
1,12-1-127,1582399130,MONTPELLIER - Odysseum,0,,,
1,12-1-127,1582399131,MONTPELLIER - Odysseum,0,,,
